loc,dish,succ,fail,sum
os,1,3,22,25
os,2,2,23,25
os,3,5,20,25
ka,4,1,24,25
ka,5,0,25,25
ka,6,1,24,25
no,7,0,25,25
st,8,1,24,25
st,9,0,25,25
st,10,2,23,25
ry,11,2,23,25
ry,12,2,23,25
ry,13,3,22,25
kr,14,2,23,25
kr,15,3,22,25
kr,16,3,22,25
mr,17,0,25,25
mr,18,0,25,25
mr,19,1,24,25
la,20,0,25,25
la,21,4,21,25
la,22,2,23,25
