germ;n;exp;treatment
1;25;lab;0
7;25;lab;0
2;25;lab;0
4;25;lab;1
0;25;lab;1
3;25;lab;1
0;25;lab;3
0;25;lab;3
0;25;lab;3
0;25;lab;5
0;25;lab;5
0;25;lab;5
13;25;ext;0
15;25;ext;0
12;25;ext;0
10;25;ext;1
6;25;ext;1
10;25;ext;1
0;25;ext;3
0;25;ext;3
0;25;ext;3
0;25;ext;5
0;25;ext;5
0;25;ext;5
