treat;samp1;samp2;samp3;samp4;samp5;samp6;samp7;samp8;samp9;samp10;samp11;samp12;samp13;samp14;samp15;samp16;samp17;samp18
i;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
h;0;0;0;0;0;0;1;2;0;1;1;0;0;0;0;0;0;0
g;0;0;2;2;1;1;0;1;1;0;0;1;0;0;1;1;0;1
f;0;1;1;0;0;1;0;1;2;0;1;0;0;0;1;0;0;1
e;2;10;4;2;2;0;1;2;0;0;0;1;0;0;0;0;0;0
d;0;4;5;1;1;0;0;1;0;2;0;0;0;0;0;0;0;0
c;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0
b;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0
a;16;1;1;3;2;1;3;4;0;1;2;1;4;2;0;2;4;2
